Context Length,Document Depth,Score
15756,0,5
15756,10,5
15756,20,5
15756,30,5
15756,40,5
15756,60,5
15756,70,5
15756,80,5
15756,90,5
15756,100,5
16740,0,5
16740,10,5
16740,20,5
16740,30,5
16740,40,5
16740,60,5
16740,70,5
16740,80,5
16740,90,5
16740,100,5
17724,0,5
17724,10,5
17724,20,5
17724,30,5
17724,40,5
17724,60,5
17724,70,5
17724,80,5
17724,90,5
17724,100,5
18684,0,5
18684,10,5
18684,20,5
18684,30,5
18684,40,5
18684,60,5
18684,70,5
18684,80,5
18684,90,5
18684,100,5
19668,0,5
19668,10,5
19668,20,5
19668,30,5
19668,40,5
19668,60,5
19668,70,5
19668,80,5
19668,90,5
19668,100,5
20652,0,1
20652,10,2
20652,20,2
20652,30,4
20652,40,3
20652,60,2
20652,70,4
20652,80,2
20652,90,5
20652,100,5
21636,0,0
21636,10,1
21636,20,0
21636,30,0
21636,40,0
21636,60,0
21636,70,4
21636,80,2
21636,90,5
21636,100,5
22620,0,0
22620,10,0
22620,20,0
22620,30,0
22620,40,0
22620,60,0
22620,70,0
22620,80,0
22620,90,5
22620,100,5
23604,0,0
23604,10,0
23604,20,0
23604,30,0
23604,40,0
23604,60,0
23604,70,0
23604,80,0
23604,90,5
23604,100,5
24588,0,0
24588,10,0
24588,20,0
24588,30,0
24588,40,0
24588,60,0
24588,70,0
24588,80,0
24588,90,4
24588,100,5
25572,0,0
25572,10,0
25572,20,0
25572,30,0
25572,40,0
25572,60,0
25572,70,0
25572,80,0
25572,90,1
25572,100,5
26556,0,0
26556,10,0
26556,20,0
26556,30,0
26556,40,0
26556,60,0
26556,70,0
26556,80,0
26556,90,0
26556,100,5
27540,0,0
27540,10,0
27540,20,0
27540,30,0
27540,40,0
27540,60,0
27540,70,0
27540,80,0
27540,90,0
27540,100,5
28524,0,0
28524,10,0
28524,20,0
28524,30,0
28524,40,0
28524,60,0
28524,70,0
28524,80,0
28524,90,1
28524,100,5
29508,0,0
29508,10,0
29508,20,0
29508,30,0
29508,40,0
29508,60,0
29508,70,0
29508,80,0
29508,90,1
29508,100,5
30492,0,0
30492,10,0
30492,20,0
30492,30,0
30492,40,0
30492,60,0
30492,70,0
30492,80,0
30492,90,1
30492,100,5
31476,0,0
31476,10,0
31476,20,0
31476,30,0
31476,40,0
31476,60,0
31476,70,0
31476,80,0
31476,90,0
31476,100,5
