Context Length,Document Depth,Score
25932,0.0,5
25932,10.0,5
25932,20.0,5
25932,30.0,5
25932,40.0,5
25932,60.0,5
25932,70.0,5
25932,80.0,5
25932,90.0,5
25932,100.0,5
26916,0.0,5
26916,10.0,5
26916,20.0,5
26916,30.0,5
26916,40.0,5
26916,60.0,5
26916,70.0,5
26916,80.0,5
26916,90.0,5
26916,100.0,5
27900,0.0,5
27900,10.0,5
27900,20.0,5
27900,30.0,5
27900,40.0,5
27900,60.0,5
27900,70.0,5
27900,80.0,5
27900,90.0,5
27900,100.0,5
28884,0.0,5
28884,10.0,5
28884,20.0,5
28884,30.0,5
28884,40.0,5
28884,60.0,5
28884,70.0,5
28884,80.0,5
28884,90.0,5
28884,100.0,5
29868,0.0,4
29868,10.0,5
29868,20.0,5
29868,30.0,5
29868,40.0,5
29868,60.0,5
29868,70.0,5
29868,80.0,5
29868,90.0,5
29868,100.0,5
30852,0.0,4
30852,10.0,5
30852,20.0,5
30852,30.0,5
30852,40.0,5
30852,60.0,5
30852,70.0,5
30852,80.0,5
30852,90.0,5
30852,100.0,5
31836,0.0,2
31836,10.0,5
31836,20.0,5
31836,30.0,5
31836,40.0,5
31836,60.0,5
31836,70.0,5
31836,80.0,5
31836,90.0,5
31836,100.0,5
32820,0.0,2
32820,10.0,5
32820,20.0,5
32820,30.0,5
32820,40.0,5
32820,60.0,5
32820,70.0,5
32820,80.0,5
32820,90.0,5
32820,100.0,5
33804,0.0,2
33804,10.0,5
33804,20.0,5
33804,30.0,5
33804,40.0,5
33804,60.0,5
33804,70.0,5
33804,80.0,5
33804,90.0,5
33804,100.0,5
34788,0.0,2
34788,10.0,5
34788,20.0,5
34788,30.0,5
34788,40.0,5
34788,60.0,5
34788,70.0,5
34788,80.0,5
34788,90.0,5
34788,100.0,5
35772,0.0,1
35772,10.0,5
35772,20.0,5
35772,30.0,5
35772,40.0,5
35772,60.0,5
35772,70.0,5
35772,80.0,5
35772,90.0,5
35772,100.0,5
36756,0.0,1
